"","Airport","Airline","Age","Nationality","TripPurpose","TripDuration","FlyingCompanion","ProvinceResidence","NoTripsLastYear","FrequentFlightDestination","Destination","DepartureTime","Airfare","NoTransport","ModeTransport","AccessTime","Occupation","Income"
"1","ICN","LCC",40,"Korean","Leisure",5,5,"1",2,"SA","Other","4",70,1,"1",60,"w/income","30~150"
"2","ICN","LCC",28,"Korean","Leisure",5,3,"1",2,"SA","Other","4",44.5681818181818,1,"5",10,"w/income","30~150"
"3","ICN","LCC",35,"Korean","Leisure",6,2,"1",1,"Others","Other","3",48,1,"1",90,"w/income","30~150"
"4","ICN","Korean",34,"Foreign","Leisure",15,4,"1",1,"SA","Other","3",70,1,"1",56,"w/income","30~150"
"5","ICN","Korean",36,"Korean","Leisure",16,2,"1",3,"SA","Other","2",100,1,"3",40,"w/income","30~150"
"6","ICN","Foreign",22,"Korean","Leisure",30,2,"1",0,"Others","Other","3",108,2,"3",8,"Other","00"
"7","ICN","LCC",21,"Korean","Leisure",4,4,"1",0,"SA","Other","3",44.5681818181818,1,"5",56,"no income","00"
"8","ICN","Korean",67,"Korean","Leisure",7,2,"1",3,"SA","China","3",26,1,"4",65,"w/income","30~150"
"9","ICN","Foreign",22,"Foreign","Leisure",5,1,"1",12,"Others","Japan","2",19,2,"5",56,"Other","00"
"10","ICN","Korean",38,"Korean","Leisure",4,3,"1",3,"Others","Japan","2",48,1,"2",5,"w/income","30~150"
"11","ICN","Korean",28,"Korean","Other",3,2,"1",2,"Japan","Japan","2",27,1,"5",30,"w/income","30~150"
"12","ICN","Korean",31,"Korean","Other",30,0,"1",5,"China","China","2",54,1,"2",15,"w/income","30~150"
"13","ICN","Korean",34,"Korean","Other",99,0,"1",6,"Others","China","2",20,1,"1",56,"w/income","150~200>"
"14","ICN","Foreign",47,"Korean","Leisure",5,3,"1",2,"SA","Other","2",40.4,2,"2",45,"Other","00"
"15","ICN","Korean",55,"Korean","Leisure",6,4,"1",0,"SA","China","3",26,2,"5",56,"Other","00"
"16","ICN","LCC",28,"Korean","Leisure",6,2,"1",2,"Others","Other","2",23,1,"6",60,"w/income","150~200>"
"17","ICN","Foreign",69,"Korean","Leisure",12,2,"1",2,"SA","Other","4",71.3333333333333,1,"1",60,"no income","150~200>"
"18","ICN","Foreign",24,"Korean","Leisure",5,2,"1",2,"Others","Other","1",56,2,"2",10,"Other","00"
